service_id,date,exception_type
000073,20200924,1
000073,20200925,1
000073,20200926,1
000073,20200927,1
000073,20200928,1
000073,20200929,1
000073,20200930,1
000073,20201001,1
000073,20201002,1
000073,20201003,1
000073,20201004,1
000073,20201005,1
000073,20201006,1
000073,20201007,1
000073,20201008,1
000073,20201009,1
000073,20201010,1
000073,20201011,1
000073,20201012,1
000073,20201014,1
000073,20201015,1
000073,20201016,1
000073,20201017,1
000073,20201018,1
000073,20201019,1
000073,20201021,1
000073,20201022,1
000073,20201023,1
000073,20201024,1
000073,20201025,1
000073,20201026,1
000073,20201027,1
000073,20201028,1
000073,20201029,1
000073,20201030,1
000073,20201031,1
000073,20201101,1
000073,20201102,1
000073,20201104,1
000073,20201105,1
000073,20201106,1
000073,20201107,1
000073,20201108,1
000073,20201109,1
000073,20201110,1
000073,20201111,1
000073,20201112,1
000073,20201113,1
000073,20201114,1
000073,20201115,1
000073,20201116,1
000073,20201118,1
000073,20201119,1
000073,20201120,1
000073,20201121,1
000073,20201122,1
000073,20201123,1
000073,20201125,1
000073,20201126,1
000073,20201127,1
000073,20201128,1
000073,20201129,1
000073,20201130,1
000073,20201201,1
000073,20201202,1
000073,20201203,1
000073,20201204,1
000073,20201205,1
000073,20201206,1
000073,20201207,1
000073,20201209,1
000073,20201210,1
000073,20201211,1
000073,20201212,1
000074,20191215,1
000074,20191216,1
000074,20191218,1
000074,20191219,1
000074,20191220,1
000074,20191221,1
000074,20191222,1
000074,20191223,1
000074,20191224,1
000074,20191226,1
000074,20191227,1
000074,20191228,1
000074,20191229,1
000074,20191230,1
000074,20191231,1
000074,20200101,1
000074,20200102,1
000074,20200103,1
000074,20200104,1
000074,20200105,1
000074,20200106,1
000074,20200107,1
000074,20200108,1
000074,20200109,1
000074,20200110,1
000074,20200111,1
000074,20200112,1
000074,20200113,1
000074,20200115,1
000074,20200116,1
000074,20200117,1
000074,20200118,1
000074,20200119,1
000074,20200120,1
000074,20200122,1
000074,20200123,1
000074,20200124,1
000074,20200125,1
000074,20200126,1
000074,20200127,1
000074,20200129,1
000074,20200130,1
000074,20200131,1
000074,20200201,1
000074,20200202,1
000074,20200203,1
000074,20200204,1
000074,20200205,1
000074,20200206,1
000074,20200207,1
000074,20200208,1
000074,20200209,1
000074,20200210,1
000074,20200212,1
000074,20200213,1
000074,20200214,1
000074,20200215,1
000074,20200216,1
000074,20200217,1
000074,20200219,1
000074,20200220,1
000074,20200221,1
000074,20200222,1
000074,20200223,1
000074,20200224,1
000074,20200225,1
000074,20200226,1
000074,20200227,1
000074,20200228,1
000074,20200229,1
000074,20200301,1
000074,20200302,1
000074,20200304,1
000074,20200305,1
000074,20200306,1
000074,20200307,1
000074,20200308,1
000074,20200309,1
000074,20200311,1
000074,20200312,1
000074,20200313,1
000074,20200314,1
000074,20200315,1
000074,20200316,1
000074,20200317,1
000074,20200318,1
000074,20200319,1
000074,20200320,1
000074,20200321,1
000074,20200322,1
000074,20200323,1
000074,20200325,1
000074,20200326,1
000074,20200327,1
000074,20200328,1
000074,20200329,1
000074,20200330,1
000074,20200401,1
000074,20200402,1
000074,20200403,1
000074,20200404,1
000074,20200405,1
000074,20200406,1
000074,20200408,1
000074,20200409,1
000074,20200410,1
000074,20200411,1
000074,20200412,1
000074,20200413,1
000074,20200414,1
000074,20200415,1
000074,20200416,1
000074,20200417,1
000074,20200418,1
000074,20200419,1
000074,20200420,1
000074,20200421,1
000074,20200422,1
000074,20200423,1
000074,20200424,1
000074,20200425,1
000074,20200426,1
000074,20200427,1
000074,20200428,1
000074,20200429,1
000074,20200430,1
000074,20200501,1
000074,20200502,1
000074,20200503,1
000074,20200504,1
000074,20200505,1
000074,20200506,1
000074,20200507,1
000074,20200508,1
000074,20200509,1
000074,20200510,1
000074,20200511,1
000074,20200513,1
000074,20200514,1
000074,20200515,1
000074,20200516,1
000074,20200517,1
000074,20200518,1
000074,20200520,1
000074,20200521,1
000074,20200522,1
000074,20200523,1
000074,20200524,1
000074,20200525,1
000074,20200527,1
000074,20200528,1
000074,20200529,1
000074,20200530,1
000074,20200531,1
000074,20200601,1
000074,20200602,1
000074,20200603,1
000074,20200604,1
000074,20200605,1
000074,20200606,1
000074,20200607,1
000074,20200608,1
000074,20200610,1
000074,20200611,1
000074,20200612,1
000074,20200613,1
000074,20200614,1
000074,20200615,1
000074,20200616,1
000074,20200617,1
000074,20200618,1
000074,20200619,1
000074,20200620,1
000074,20200621,1
000074,20200622,1
000074,20200624,1
000074,20200625,1
000074,20200626,1
000074,20200627,1
000074,20200628,1
000074,20200629,1
000074,20200630,1
000074,20200701,1
000074,20200702,1
000074,20200703,1
000074,20200704,1
000074,20200705,1
000074,20200706,1
000074,20200708,1
000074,20200709,1
000074,20200710,1
000074,20200711,1
000074,20200712,1
000074,20200713,1
000074,20200714,1
000074,20200715,1
000074,20200716,1
000074,20200717,1
000074,20200718,1
000074,20200719,1
000074,20200720,1
000074,20200721,1
000074,20200722,1
000074,20200723,1
000074,20200724,1
000074,20200725,1
000074,20200726,1
000074,20200727,1
000074,20200729,1
000074,20200730,1
000074,20200731,1
000074,20200801,1
000074,20200802,1
000074,20200803,1
000074,20200804,1
000074,20200805,1
000074,20200806,1
000074,20200807,1
000074,20200808,1
000074,20200809,1
000074,20200810,1
000074,20200812,1
000074,20200813,1
000074,20200814,1
000074,20200815,1
000074,20200816,1
000074,20200817,1
000074,20200818,1
000074,20200819,1
000074,20200820,1
000074,20200821,1
000074,20200822,1
000074,20200823,1
000074,20200824,1
000074,20200826,1
000074,20200827,1
000074,20200828,1
000074,20200829,1
000074,20200830,1
000074,20200831,1
000074,20200901,1
000074,20200902,1
000074,20200903,1
000074,20200904,1
000074,20200905,1
000074,20200906,1
000074,20200907,1
000074,20200908,1
000074,20200909,1
000074,20200910,1
000074,20200911,1
000074,20200912,1
000074,20200913,1
000074,20200914,1
000074,20200916,1
000074,20200917,1
000074,20200918,1
000074,20200919,1
000074,20200920,1
000074,20200921,1
000074,20200923,1
000074,20200924,1
000074,20200925,1
000074,20200926,1
000074,20200927,1
000074,20200928,1
000074,20200929,1
000074,20200930,1
000074,20201001,1
000074,20201002,1
000074,20201003,1
000074,20201004,1
000074,20201005,1
000074,20201006,1
000074,20201007,1
000074,20201008,1
000074,20201009,1
000074,20201010,1
000074,20201011,1
000074,20201012,1
000074,20201014,1
000074,20201015,1
000074,20201016,1
000074,20201017,1
000074,20201018,1
000074,20201019,1
000074,20201021,1
000074,20201022,1
000074,20201023,1
000074,20201024,1
000074,20201025,1
000074,20201026,1
000074,20201027,1
000074,20201028,1
000074,20201029,1
000074,20201030,1
000074,20201031,1
000074,20201101,1
000074,20201102,1
000074,20201104,1
000074,20201105,1
000074,20201106,1
000074,20201107,1
000074,20201108,1
000074,20201109,1
000074,20201110,1
000074,20201111,1
000074,20201112,1
000074,20201113,1
000074,20201114,1
000074,20201115,1
000074,20201116,1
000074,20201118,1
000074,20201119,1
000074,20201120,1
000074,20201121,1
000074,20201122,1
000074,20201123,1
000074,20201125,1
000074,20201126,1
000074,20201127,1
000074,20201128,1
000074,20201129,1
000074,20201130,1
000074,20201201,1
000074,20201202,1
000074,20201203,1
000074,20201204,1
000074,20201205,1
000074,20201206,1
000074,20201207,1
000074,20201209,1
000074,20201210,1
000074,20201211,1
000074,20201212,1
000075,20191215,1
000075,20191216,1
000075,20191218,1
000075,20191219,1
000075,20191220,1
000075,20191223,1
000075,20191224,1
000075,20191226,1
000075,20191227,1
000075,20191228,1
000075,20191229,1
000075,20191230,1
000075,20191231,1
000075,20200101,1
000075,20200102,1
000075,20200103,1
000075,20200104,1
000075,20200105,1
000075,20200106,1
000075,20200107,1
000075,20200108,1
000075,20200109,1
000075,20200110,1
000075,20200111,1
000075,20200112,1
000075,20200113,1
000075,20200115,1
000075,20200116,1
000075,20200117,1
000075,20200118,1
000075,20200119,1
000075,20200120,1
000075,20200122,1
000075,20200123,1
000075,20200124,1
000075,20200125,1
000075,20200126,1
000075,20200127,1
000075,20200129,1
000075,20200130,1
000075,20200131,1
000075,20200201,1
000075,20200202,1
000075,20200203,1
000075,20200204,1
000075,20200205,1
000075,20200206,1
000075,20200207,1
000075,20200208,1
000075,20200209,1
000075,20200210,1
000075,20200212,1
000075,20200213,1
000075,20200214,1
000075,20200215,1
000075,20200216,1
000075,20200217,1
000075,20200219,1
000075,20200220,1
000075,20200221,1
000075,20200222,1
000075,20200223,1
000075,20200224,1
000075,20200225,1
000075,20200226,1
000075,20200227,1
000075,20200228,1
000075,20200229,1
000075,20200301,1
000075,20200302,1
000075,20200304,1
000075,20200305,1
000075,20200306,1
000075,20200307,1
000075,20200308,1
000075,20200309,1
000075,20200311,1
000075,20200312,1
000075,20200313,1
000075,20200314,1
000075,20200315,1
000075,20200316,1
000075,20200317,1
000075,20200318,1
000075,20200319,1
000075,20200320,1
000075,20200321,1
000075,20200322,1
000075,20200323,1
000075,20200325,1
000075,20200326,1
000075,20200327,1
000075,20200328,1
000075,20200329,1
000075,20200330,1
000075,20200401,1
000075,20200402,1
000075,20200403,1
000075,20200404,1
000075,20200405,1
000075,20200406,1
000075,20200408,1
000075,20200409,1
000075,20200410,1
000075,20200411,1
000075,20200412,1
000075,20200413,1
000075,20200414,1
000075,20200415,1
000075,20200416,1
000075,20200417,1
000075,20200418,1
000075,20200419,1
000075,20200420,1
000075,20200421,1
000075,20200422,1
000075,20200423,1
000075,20200424,1
000075,20200425,1
000075,20200426,1
000075,20200427,1
000075,20200428,1
000075,20200429,1
000075,20200430,1
000075,20200501,1
000075,20200502,1
000075,20200503,1
000075,20200504,1
000075,20200505,1
000075,20200506,1
000075,20200507,1
000075,20200508,1
000075,20200509,1
000075,20200510,1
000075,20200511,1
000075,20200513,1
000075,20200514,1
000075,20200515,1
000075,20200516,1
000075,20200517,1
000075,20200518,1
000075,20200520,1
000075,20200521,1
000075,20200522,1
000075,20200523,1
000075,20200524,1
000075,20200525,1
000075,20200527,1
000075,20200528,1
000075,20200529,1
000075,20200530,1
000075,20200531,1
000075,20200601,1
000075,20200602,1
000075,20200603,1
000075,20200604,1
000075,20200605,1
000075,20200606,1
000075,20200607,1
000075,20200608,1
000075,20200610,1
000075,20200611,1
000075,20200612,1
000075,20200613,1
000075,20200614,1
000075,20200615,1
000075,20200616,1
000075,20200617,1
000075,20200618,1
000075,20200619,1
000075,20200620,1
000075,20200621,1
000075,20200622,1
000075,20200624,1
000075,20200625,1
000075,20200626,1
000075,20200627,1
000075,20200628,1
000075,20200629,1
000075,20200630,1
000075,20200701,1
000075,20200702,1
000075,20200703,1
000075,20200704,1
000075,20200705,1
000075,20200706,1
000075,20200708,1
000075,20200709,1
000075,20200710,1
000075,20200711,1
000075,20200712,1
000075,20200713,1
000075,20200714,1
000075,20200715,1
000075,20200716,1
000075,20200717,1
000075,20200718,1
000075,20200719,1
000075,20200720,1
000075,20200721,1
000075,20200722,1
000075,20200723,1
000075,20200724,1
000075,20200725,1
000075,20200726,1
000075,20200727,1
000075,20200729,1
000075,20200730,1
000075,20200731,1
000075,20200801,1
000075,20200802,1
000075,20200803,1
000075,20200804,1
000075,20200805,1
000075,20200806,1
000075,20200807,1
000075,20200808,1
000075,20200809,1
000075,20200810,1
000075,20200812,1
000075,20200813,1
000075,20200814,1
000075,20200815,1
000075,20200816,1
000075,20200817,1
000075,20200818,1
000075,20200819,1
000075,20200820,1
000075,20200821,1
000075,20200822,1
000075,20200823,1
000075,20200824,1
000075,20200826,1
000075,20200827,1
000075,20200828,1
000075,20200829,1
000075,20200830,1
000075,20200831,1
000075,20200901,1
000075,20200902,1
000075,20200903,1
000075,20200904,1
000075,20200905,1
000075,20200906,1
000075,20200907,1
000075,20200908,1
000075,20200909,1
000075,20200910,1
000075,20200911,1
000075,20200912,1
000075,20200913,1
000075,20200914,1
000075,20200916,1
000075,20200917,1
000075,20200918,1
000075,20200919,1
000075,20200920,1
000075,20200921,1
000075,20200923,1
000075,20200924,1
000075,20200925,1
000075,20200926,1
000075,20200927,1
000075,20200928,1
000075,20200929,1
000075,20200930,1
000075,20201001,1
000075,20201002,1
000075,20201003,1
000075,20201004,1
000075,20201005,1
000075,20201006,1
000075,20201007,1
000075,20201008,1
000075,20201009,1
000075,20201010,1
000075,20201011,1
000075,20201012,1
000075,20201014,1
000075,20201015,1
000075,20201016,1
000075,20201017,1
000075,20201018,1
000075,20201019,1
000075,20201021,1
000075,20201022,1
000075,20201023,1
000075,20201024,1
000075,20201025,1
000075,20201026,1
000075,20201027,1
000075,20201028,1
000075,20201029,1
000075,20201030,1
000075,20201031,1
000075,20201101,1
000075,20201102,1
000075,20201104,1
000075,20201105,1
000075,20201106,1
000075,20201107,1
000075,20201108,1
000075,20201109,1
000075,20201110,1
000075,20201111,1
000075,20201112,1
000075,20201113,1
000075,20201114,1
000075,20201115,1
000075,20201116,1
000075,20201118,1
000075,20201119,1
000075,20201120,1
000075,20201121,1
000075,20201122,1
000075,20201123,1
000075,20201125,1
000075,20201126,1
000075,20201127,1
000075,20201128,1
000075,20201129,1
000075,20201130,1
000075,20201201,1
000075,20201202,1
000075,20201203,1
000075,20201204,1
000075,20201205,1
000075,20201206,1
000075,20201207,1
000075,20201209,1
000075,20201210,1
000075,20201211,1
000075,20201212,1
000076,20191215,1
000076,20191217,1
000076,20191218,1
000076,20191219,1
000076,20191223,1
000076,20191224,1
000076,20191225,1
000076,20191226,1
000076,20191227,1
000076,20191228,1
000076,20191229,1
000076,20191230,1
000076,20191231,1
000076,20200101,1
000076,20200102,1
000076,20200103,1
000076,20200104,1
000076,20200105,1
000076,20200106,1
000076,20200107,1
000076,20200108,1
000076,20200109,1
000076,20200110,1
000076,20200111,1
000076,20200112,1
000076,20200114,1
000076,20200115,1
000076,20200116,1
000076,20200117,1
000076,20200118,1
000076,20200119,1
000076,20200121,1
000076,20200122,1
000076,20200123,1
000076,20200124,1
000076,20200125,1
000076,20200126,1
000076,20200128,1
000076,20200129,1
000076,20200130,1
000076,20200131,1
000076,20200201,1
000076,20200202,1
000076,20200203,1
000076,20200204,1
000076,20200205,1
000076,20200206,1
000076,20200207,1
000076,20200208,1
000076,20200209,1
000076,20200211,1
000076,20200212,1
000076,20200213,1
000076,20200214,1
000076,20200215,1
000076,20200216,1
000076,20200218,1
000076,20200219,1
000076,20200220,1
000076,20200221,1
000076,20200222,1
000076,20200223,1
000076,20200224,1
000076,20200225,1
000076,20200226,1
000076,20200227,1
000076,20200228,1
000076,20200229,1
000076,20200301,1
000076,20200303,1
000076,20200304,1
000076,20200305,1
000076,20200306,1
000076,20200307,1
000076,20200308,1
000076,20200310,1
000076,20200311,1
000076,20200312,1
000076,20200313,1
000076,20200314,1
000076,20200315,1
000076,20200316,1
000076,20200317,1
000076,20200318,1
000076,20200319,1
000076,20200320,1
000076,20200321,1
000076,20200322,1
000076,20200324,1
000076,20200325,1
000076,20200326,1
000076,20200327,1
000076,20200328,1
000076,20200329,1
000076,20200331,1
000076,20200401,1
000076,20200402,1
000076,20200403,1
000076,20200404,1
000076,20200405,1
000076,20200407,1
000076,20200408,1
000076,20200409,1
000076,20200410,1
000076,20200411,1
000076,20200412,1
000076,20200413,1
000076,20200415,1
000076,20200416,1
000076,20200417,1
000076,20200418,1
000076,20200419,1
000076,20200420,1
000076,20200421,1
000076,20200422,1
000076,20200423,1
000076,20200424,1
000076,20200425,1
000076,20200426,1
000076,20200427,1
000076,20200428,1
000076,20200429,1
000076,20200430,1
000076,20200501,1
000076,20200502,1
000076,20200503,1
000076,20200504,1
000076,20200505,1
000076,20200506,1
000076,20200507,1
000076,20200508,1
000076,20200509,1
000076,20200510,1
000076,20200512,1
000076,20200513,1
000076,20200514,1
000076,20200515,1
000076,20200516,1
000076,20200517,1
000076,20200519,1
000076,20200520,1
000076,20200521,1
000076,20200522,1
000076,20200523,1
000076,20200524,1
000076,20200526,1
000076,20200527,1
000076,20200528,1
000076,20200529,1
000076,20200530,1
000076,20200531,1
000076,20200601,1
000076,20200602,1
000076,20200603,1
000076,20200604,1
000076,20200605,1
000076,20200606,1
000076,20200607,1
000076,20200609,1
000076,20200610,1
000076,20200611,1
000076,20200612,1
000076,20200613,1
000076,20200614,1
000076,20200615,1
000076,20200616,1
000076,20200617,1
000076,20200618,1
000076,20200619,1
000076,20200620,1
000076,20200621,1
000076,20200623,1
000076,20200624,1
000076,20200625,1
000076,20200626,1
000076,20200627,1
000076,20200628,1
000076,20200629,1
000076,20200630,1
000076,20200701,1
000076,20200702,1
000076,20200703,1
000076,20200704,1
000076,20200705,1
000076,20200707,1
000076,20200708,1
000076,20200709,1
000076,20200710,1
000076,20200711,1
000076,20200712,1
000076,20200713,1
000076,20200714,1
000076,20200715,1
000076,20200716,1
000076,20200717,1
000076,20200718,1
000076,20200719,1
000076,20200720,1
000076,20200721,1
000076,20200722,1
000076,20200723,1
000076,20200724,1
000076,20200725,1
000076,20200726,1
